曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
火2,FV004140 発信英語１,ｸﾛｯｶｰ ﾈｲｻﾝ ﾃﾞｲﾋﾞｯﾄﾞ,週間授業,2024年度春学期,1.0単位,2
火2,FV004150 発信英語１,門田　リンダ　恵,週間授業,2024年度春学期,1.0単位,2
火2,FV004160 発信英語１,ラングリー　スティーブン　アンソニー,週間授業,2024年度春学期,1.0単位,2
火2,FV004170 発信英語１,ウィリアムズ　ディビッド　アンソニー,週間授業,2024年度春学期,1.0単位,2
火2,FV004300 発信英語２,トビー　カーティス,週間授業,2024年度秋学期,1.0単位,2
火2,FV004310 発信英語２,菅　紀子,週間授業,2024年度秋学期,1.0単位,2
火2,FV004320 発信英語２,チェルベリオーネ　ミケーレ,週間授業,2024年度秋学期,1.0単位,2
火2,FV004330 発信英語２,ガリー　バード,週間授業,2024年度秋学期,1.0単位,2
火2,FV004340 発信英語２,ｸﾛｯｶｰ ﾈｲｻﾝ ﾃﾞｲﾋﾞｯﾄﾞ,週間授業,2024年度秋学期,1.0単位,2
火2,FV004350 発信英語２,ラヒースト　ディヴィッド　ジョセフ,週間授業,2024年度秋学期,1.0単位,2
火2,FV004360 発信英語２,ラングリー　スティーブン　アンソニー,週間授業,2024年度秋学期,1.0単位,2
火2,FV004370 発信英語２,ウィリアムズ　ディビッド　アンソニー,週間授業,2024年度秋学期,1.0単位,2
火1,FV005230 初修外国語１ （中国語）,宮田　さつき,週間授業,2024年度春学期,1.0単位,2
火1,FV005330 初修外国語２ （中国語）,宮田　さつき,週間授業,2024年度秋学期,1.0単位,2
火2,FV111700 発信英語ⅠＡ,トビー　カーティス,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,FV111710 発信英語ⅠＡ,菅　紀子,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,FV111720 発信英語ⅠＡ,チェルベリオーネ　ミケーレ,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,FV111730 発信英語ⅠＡ,ガリー　バード,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,FV111740 発信英語ⅠＡ,ｸﾛｯｶｰ ﾈｲｻﾝ ﾃﾞｲﾋﾞｯﾄﾞ,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,FV111750 発信英語ⅠＡ,門田　リンダ　恵,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,FV111760 発信英語ⅠＡ,ラングリー　スティーブン　アンソニー,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,FV111770 発信英語ⅠＡ,ウィリアムズ　ディビッド　アンソニー,週間授業(学期前半),2024年度春学期,0.5単位,2
火2,FV111800 発信英語ⅠＢ,トビー　カーティス,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,FV111810 発信英語ⅠＢ,菅　紀子,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,FV111820 発信英語ⅠＢ,チェルベリオーネ　ミケーレ,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,FV111830 発信英語ⅠＢ,ガリー　バード,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,FV111840 発信英語ⅠＢ,ｸﾛｯｶｰ ﾈｲｻﾝ ﾃﾞｲﾋﾞｯﾄﾞ,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,FV111850 発信英語ⅠＢ,門田　リンダ　恵,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,FV111860 発信英語ⅠＢ,ラングリー　スティーブン　アンソニー,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,FV111870 発信英語ⅠＢ,ウィリアムズ　ディビッド　アンソニー,週間授業(学期後半),2024年度春学期,0.5単位,2
火2,FV111900 発信英語ⅡＡ,トビー　カーティス,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,FV111910 発信英語ⅡＡ,菅　紀子,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,FV111920 発信英語ⅡＡ,チェルベリオーネ　ミケーレ,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,FV111930 発信英語ⅡＡ,ガリー　バード,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,FV111940 発信英語ⅡＡ,ｸﾛｯｶｰ ﾈｲｻﾝ ﾃﾞｲﾋﾞｯﾄﾞ,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,FV111950 発信英語ⅡＡ,ラヒースト　ディヴィッド　ジョセフ,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,FV111960 発信英語ⅡＡ,ラングリー　スティーブン　アンソニー,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,FV111970 発信英語ⅡＡ,ウィリアムズ　ディビッド　アンソニー,週間授業(学期前半),2024年度秋学期,0.5単位,2
火2,FV112000 発信英語ⅡＢ,トビー　カーティス,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,FV112010 発信英語ⅡＢ,菅　紀子,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,FV112020 発信英語ⅡＢ,チェルベリオーネ　ミケーレ,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,FV112030 発信英語ⅡＢ,ガリー　バード,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,FV112040 発信英語ⅡＢ,ｸﾛｯｶｰ ﾈｲｻﾝ ﾃﾞｲﾋﾞｯﾄﾞ,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,FV112050 発信英語ⅡＢ,ラヒースト　ディヴィッド　ジョセフ,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,FV112060 発信英語ⅡＢ,ラングリー　スティーブン　アンソニー,週間授業(学期後半),2024年度秋学期,0.5単位,2
火2,FV112070 発信英語ⅡＢ,ウィリアムズ　ディビッド　アンソニー,週間授業(学期後半),2024年度秋学期,0.5単位,2
火1,FV114110 中国語ⅠＡ,宮田　さつき,週間授業(学期前半),2024年度春学期,0.5単位,2
火1,FV114210 中国語ⅠＢ,宮田　さつき,週間授業(学期後半),2024年度春学期,0.5単位,2
火1,FV114310 中国語ⅡＡ,宮田　さつき,週間授業(学期前半),2024年度秋学期,0.5単位,2
火1,FV114410 中国語ⅡＢ,宮田　さつき,週間授業(学期後半),2024年度秋学期,0.5単位,2
火1,FV213610 経済学Ａ,曽我　亘由,週間授業(学期前半),2024年度秋学期,1.0単位,2
火1,FV213710 経済学Ｂ,曽我　亘由,週間授業(学期後半),2024年度秋学期,1.0単位,2
火1,FV214100 法学Ａ,渡邉　剛央,週間授業(学期前半),2024年度春学期,1.0単位,2
火1,FV214110 法学Ａ,渡邉　剛央,週間授業(学期前半),2024年度秋学期,1.0単位,2
火1,FV214200 法学Ｂ,渡邉　剛央,週間授業(学期後半),2024年度春学期,1.0単位,2
火1,FV214210 法学Ｂ,渡邉　剛央,週間授業(学期後半),2024年度秋学期,1.0単位,2
火1,FV214900 社会と人間Ａ,戸田　修司,週間授業(学期前半),2024年度春学期,1.0単位,2
火1,FV214910 社会と人間Ａ,戸田　修司,週間授業(学期前半),2024年度秋学期,1.0単位,2
火1,FV215000 社会と人間Ｂ,戸田　修司,週間授業(学期後半),2024年度春学期,1.0単位,2
火1,FV215010 社会と人間Ｂ,戸田　修司,週間授業(学期後半),2024年度秋学期,1.0単位,2
火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM00700 生命科学実習 【火～木】,江藤　真澄／近久　幸子／兒玉　朋子／荒木　真美／水野　理介／竹谷　浩介／千葉　秀一／松井　利康／村田　拓也／向田　昌司／田中　良法／三井　一鬼,週間授業(学期前半),2024年度春学期,1.0単位,2
火3,FVM00900 生物物理学,齊藤　真也,週間授業(学期前半),2024年度秋学期,1.0単位,2
火1 火2,FVM01100 情報リテラシー,髙橋　秀和,週間授業(学期前半),2024年度春学期,2.0単位,2
火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM01600 獣医生化学実習 【火～木】,竹谷　浩介／近久　幸子／江藤　真澄／千葉　秀一／村田　拓也／田中　良法,週間授業(学期後半),2024年度春学期,1.0単位,2
月4 火3 火5 水4 木3 木5,FVM02100 獣医解剖学実習 【月～木】,松井　利康／荒木　真美／中村　進一／奥田　ゆう／三井　一鬼／嘉手苅　将,週間授業(学期後半),2024年度秋学期,2.0単位,2
月4 火3 火5 水4 木3 木5,FVM02500 獣医薬理学実習 【月～木】,向田　昌司／兒玉　朋子／水野　理介／齋藤　文代／藤原　信行／早川　晃司,週間授業(学期後半),2024年度春学期,1.0単位,2
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM02700 獣医微生物学実習 【月～木】,渡辺　俊平／小川　寛人／児島　一州／木村　展之／小野　文子／黒木　俊郎／太田　奈保美／藤井　ひかる／鍬田　龍星,週間授業(学期前半),2024年度春学期,2.0単位,2
月3 月5 火4 水3 水5 木4,FVM03100 獣医実験動物学実習 【月～木】,梶川　修平／小野　岳人／邊見　弘明／藤原　信行／宮前　二朗／村上　康平／早川　晃司,週間授業(学期後半),2024年度春学期,1.0単位,2
月4 火3 火5 水4 木3 木5,FVM03400 獣医病理解剖学実習 【月～木】,嘉手苅　将／中村　進一／杉山　晶彦,週間授業(学期後半),2024年度春学期,1.0単位,2
月3 月4 月5 火3 火4 火5,FVM03500 獣医病理学実習 【月火】,中村　進一／杉山　晶彦／嘉手苅　将,週間授業(学期前半),2024年度秋学期,1.0単位,2
月3 月5 火4,FVM03700 獣医免疫学実習 【月火】,邊見　弘明／宮前　二朗／村上　康平,週間授業(学期前半),2024年度秋学期,1.0単位,2
火1 火2,FVM04100 動物感染症学,増田　恒幸／小川　寛人／畑　明寿／鍬田　龍星／岡原　恵美／前田　浩二,週間授業(学期後半),2024年度春学期,2.0単位,2
月4 火3 火5,FVM04500 医動物学実習 【月火】,林　慶／井上　貴史／黒木　俊郎／太田　奈保美,週間授業(学期前半),2024年度秋学期,1.0単位,2
火1 火2,FVM04600 人獣共通感染症学,鍬田　龍星,週間授業(学期前半),2024年度秋学期,2.0単位,2
月2 火2,FVM04700 獣医公衆衛生学総論 【月2火2】,神林　康弘,週間授業(学期後半),2024年度秋学期,2.0単位,2
月3 月5 火4,FVM04800 獣医公衆衛生学実習 【月火】,神林　康弘／児島　一州／神田　卓弥／黒木　俊郎／作道　章一／藤井　ひかる／横山　博／鍬田　龍星／髙橋　秀和,週間授業(学期後半),2024年度秋学期,1.0単位,2
火1 火2,FVM04900 食品衛生学,作道　章一,週間授業(学期前半),2024年度春学期,2.0単位,2
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM05000 食品衛生学実習 【月～木】,作道　章一／神田　卓弥／黒木　俊郎／太田　奈保美,週間授業(学期前半),2024年度春学期,1.0単位,2
火4,FVM05300 生産農学概論,豊後　貴嗣,週間授業(学期前半),2024年度秋学期,1.0単位,2
火1,FVM05600 家禽疾病学,豊後　貴嗣,週間授業(学期後半),2024年度秋学期,1.0単位,2
月3 月5 火4,FVM05800 動物衛生学実習 【月火】,増田　恒幸／陸　拾柒／畑　明寿／太田　奈保美／鍬田　龍星／早川　晃司,週間授業(学期後半),2024年度春学期,1.0単位,2
火3 火4,FVM06000 栄養学,星　史雄,週間授業(学期後半),2024年度秋学期,2.0単位,2
火1 火2,FVM06700 獣医泌尿生殖器病学,星　史雄,週間授業(学期後半),2024年度春学期,2.0単位,2
火3,FVM07000 獣医血液・免疫病学,小林　宏祐,週間授業(学期前半),2024年度春学期,1.0単位,2
火3,FVM07100 獣医皮膚病学,松田　彬／小林　宏祐,週間授業(学期後半),2024年度秋学期,1.0単位,2
火1 火2,FVM08100 獣医画像診断学,浅沼　武敏／下川　孝子／久楽　賢治／望月　庸平,週間授業(学期前半),2024年度秋学期,2.0単位,2
火3 火4 火5 水3 水4 水5 木3 木4 木5 金3 金4 金5,FVM08200 小動物外科学実習 【火～金】,岡村　泰彦／酒井　治／吉竹　涼平／前田　憲孝／神田　鉄平／中村　有加里／佐伯　亘平／水谷　真也／朱　夏希／糸井　崇将／中嶋　幸生／新井　清隆,週間授業(学期後半),2024年度秋学期,1.5単位,2
月3 月4 火1 火2 金1 金2,FVM08300 獣医画像診断学実習 【月火金】,浅沼　武敏／酒井　治／吉竹　涼平／中村　有加里／松田　彬／大西　章弘／久楽　賢治／杉本　佳介／三河　翔馬／小林　宏祐,週間授業(学期後半),2024年度秋学期,1.0単位,2
月3 月4 月5 火3 火4 火5 水3 水4 水5 木3 木4 木5,FVM08700 産業動物臨床実習 【月～木】,篠塚　康典／山本　直樹／後藤　聡／久枝　啓一／井上　陽一,週間授業(学期後半),2024年度春学期,2.0単位,2
月3 月4 月5 火3 火4 火5,FVM08800 獣医臨床繁殖学実習 【月火】,久枝　啓一／篠塚　康典／山本　直樹／後藤　聡／井上　陽一,週間授業(学期前半),2024年度秋学期,1.0単位,2
火4,FVM09600 創薬科学,小野　岳人,週間授業(学期後半),2024年度秋学期,1.0単位,2
火4,FVM09900 修復・再生医療科学,中嶋　幸生,週間授業(学期前半),2024年度春学期,1.0単位,2
火3 火4,FVM10000 国際ライフサイエンス産業政策論,齊藤　真也,週間授業(学期後半),2024年度春学期,2.0単位,2
火3,FVM10200 国際獣医事概論,鍬田　龍星／畑　明寿,週間授業(学期前半),2024年度秋学期,1.0単位,2
火4 火5,FVM10700 産業動物疾病予防管理学,増田　恒幸,週間授業(学期前半),2024年度秋学期,1.0単位,2
火2,FVM10800 産業動物疾病診断病理学,杉山　晶彦／中村　進一／井上　陽一,週間授業(学期後半),2024年度秋学期,1.0単位,2
火3 火4 火5,FVP01900 動物形態機能学実習,松井　利康／荒木　真美／奥田　ゆう／三井　一鬼,週間授業(学期前半),2024年度秋学期,1.0単位,2
月3 月4 月5 火3 水3 木3 木4 木5,FVP02200 動物薬理学実習 【月～木】,向田　昌司／兒玉　朋子／小野　岳人／水野　理介／梶川　修平／藤原　信行,週間授業(学期前半),2024年度春学期,1.0単位,2
火4,FVP03600 生産農学概論,豊後　貴嗣,週間授業(学期前半),2024年度秋学期,1.0単位,2
火1 火2,FVP03900 食品衛生学,作道　章一,週間授業(学期前半),2024年度春学期,2.0単位,2
月2 月4 火1 火3 火5 水2 水4,FVP05800 病院動物看護実習 【月～水】,神田　鉄平／田川　道人／酒井　治／吉竹　涼平／前田　憲孝／佐伯　亘平／水谷　真也／朱　夏希／糸井　崇将／岡村　泰彦／松田　彬／星　史雄／大西　章弘／久楽　賢治／杉本　佳介／望月　庸平／清水　夕貴／宮部　真裕／三河　翔馬／佐伯　香織／新井　清隆／小林　宏祐,週間授業(学期後半),2024年度秋学期,2.0単位,2
